checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_status,delay_slices
connect,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-175.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,-175.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,103.0,rented_before,300.0,delayed,Delay <= 2 hours
mobile,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,51.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,125.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,27.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,258.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-200.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-84.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-28.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,127.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-11.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-56.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,49.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-81.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,77.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,212.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,84.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,20.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,-63.0,rented_before,120.0,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,45.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-80.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,194.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,437.0,rented_before,630.0,delayed,Delay > 4 hours
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-40.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,308.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,123.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-635.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,38.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,73.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-689.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,136.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,-224.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,33.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,96.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-91.0,rented_before,60.0,in advance,In advance < 30 mins
mobile,ended,66.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-383.0,rented_before,60.0,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,,rented_before,60.0,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-197.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,14.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-536.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,7.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,120.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,9.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-147.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,358.0,no_rented_before,,delayed,Delay > 4 hours
connect,canceled,,rented_before,660.0,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,20.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,434.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,1879.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-70.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-48.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,48.0,no_rented_before,,delayed,Delay <= 1 hour
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,288.0,rented_before,0.0,delayed,Delay > 4 hours
mobile,ended,-515.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-61.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,233.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,51.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-20.0,rented_before,0.0,in advance,In advance < 15 mins
connect,ended,9.0,rented_before,660.0,delayed,Delay <= 10 mins
mobile,ended,-577.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,129.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-37.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,107.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,57.0,no_rented_before,,delayed,Delay <= 1 hour
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-34.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,72.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,67.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,rented_before,690.0,in time,Delay > 4 hours
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,13.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-35.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,93.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-201.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,rented_before,0.0,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,124.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-177.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,46.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,,rented_before,690.0,in time,Delay > 4 hours
mobile,ended,236.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-125.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,1065.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,44.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,397.0,rented_before,90.0,delayed,Delay > 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,22.0,rented_before,510.0,delayed,10 <= Delay <= 30 mins
mobile,ended,522.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,131.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,277.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,119.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,3.0,rented_before,0.0,delayed,Delay <= 10 mins
connect,ended,-137.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,308.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,49.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,91.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,41.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,191.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-2.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-66.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-64.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-34.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,48.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,98.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,536.0,rented_before,90.0,delayed,Delay > 4 hours
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-235.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-135.0,rented_before,60.0,in advance,In advance < 30 mins
mobile,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-49.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-24.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-59.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,36.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-255.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,58.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-139.0,rented_before,240.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,96.0,rented_before,120.0,delayed,Delay <= 2 hours
mobile,ended,118.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,46.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,86.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-16.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,106.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,41.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,373.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,254.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,233.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,-217.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,rented_before,210.0,in time,Delay > 4 hours
mobile,ended,-56.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,296.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-10.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,rented_before,210.0,in time,Delay > 4 hours
mobile,ended,39.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,12.0,no_rented_before,,delayed,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,145.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,200.0,no_rented_before,,delayed,Delay <= 4 hours
connect,ended,93.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-45.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,ended,-381.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-16.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,78.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,,rented_before,0.0,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-32.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,131.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-439.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,29.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-89.0,rented_before,330.0,in advance,In advance < 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-31.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,59.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-89.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,52.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,107.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,39.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,192.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,190.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,542.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,118.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,351.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-56.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-69.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-224.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,-92.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-37.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-18.0,no_rented_before,,in advance,In advance < 15 mins
