checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,-161.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-74.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,339.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-3.0,548865.0,720.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-90.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-64.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,98.0,546290.0,30.0,rented_before,delayed,1 hour < Delay <= 2 hours
connect,ended,102.0,549086.0,180.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,-137.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-32.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-524.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-116.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,1326.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-488.0,547423.0,90.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-24.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,1274.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,17.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-57.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-27.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,72.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-65.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,111.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-73.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-10.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,10.0,554028.0,150.0,rented_before,delayed,Delay <= 10 mins
connect,ended,-71.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-69.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-90.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,509.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-21.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,157.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,421.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,181.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-29.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-10.0,554807.0,60.0,rented_before,in advance,Delay <= 10 mins
mobile,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,68.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,191.0,552015.0,330.0,rented_before,delayed,2 hours < Delay <= 4 hours
connect,ended,-775.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,86.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,172.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,96.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-102.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-128.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-58.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-246.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,125.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-81.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,615.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-710.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-34.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-19.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,63.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,152.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-95.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,276.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,141.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,149.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,66.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-381.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,427.0,562925.0,720.0,rented_before,delayed,Delay > 4 hours
connect,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,94.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-82.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-97.0,560890.0,120.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-44.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-630.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,333.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-239.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,32.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,31.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-70.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,288.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,69.0,547182.0,120.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,5.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,66.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-55.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-440.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,38.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,421.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,150.0,539837.0,270.0,rented_before,delayed,2 hours < Delay <= 4 hours
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,246.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,295.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,4254.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,471.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,32.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,540896.0,600.0,rented_before,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-175.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-30.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-175.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,103.0,542566.0,300.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-27.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,125.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,258.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-200.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-84.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
